seed,step,phase,residual_vision,residual_force,residual_proprio,eig_vision,eig_force,eig_proprio,pick,var_vision_post,var_force_post,var_proprio_post
6,105,approach,0.9181180983019857,-0.2999675926283128,-0.23080455012896595,2.2028857459310673,0.21585333007784183,0.1386735913012724,vision,0.010309278350515465,0.16666666666666666,0.16666666666666666
6,106,approach,0.9812220705919408,0.028886694837041878,0.2490234736431452,2.273724374096425,0.0024970776260021758,0.15816251262524594,vision,0.010204081632653062,0.16666666666666666,0.16666666666666666
6,107,approach,-2.695704595746994,-0.027715807246245325,-0.2088787643156,3.2848449631652614,0.0022992034651264214,0.11626251528696162,vision,0.010101010101010102,0.16666666666666666,0.16666666666666666
6,108,approach,0.34338038235194007,-0.22579430303745762,0.6136623303980459,1.269740763646059,0.13344561793597695,0.5907851765853678,vision,0.010000000000000002,0.16666666666666666,0.16666666666666666
6,109,approach,0.235545813831903,0.13281106584397437,-0.08565740404011095,0.9395938064507674,0.05029930173328588,0.02154082947389553,vision,0.009900990099009903,0.16666666666666666,0.16666666666666666
6,110,approach,1.0632786500485363,0.25349949593598164,-0.3558439342693216,2.3732771896080016,0.16305651334603946,0.28258571574652386,vision,0.009803921568627453,0.16666666666666666,0.16666666666666666
6,111,approach,-0.8628008216608024,-0.002719870528620363,-0.9450996443329289,2.171456903810565,2.219259455883277e-05,0.9249575837667825,vision,0.00970873786407767,0.16666666666666666,0.16666666666666666
6,112,approach,-1.6422363297236764,-0.2788729449883202,-0.47388243446111367,2.815220144934686,0.19148046111405553,0.4266514761550926,vision,0.009615384615384616,0.16666666666666666,0.16666666666666666
6,113,approach,0.5941136702181273,0.37422919150404066,-0.5069664886418043,1.8149492575050226,0.304960205534424,0.4664933129841874,vision,0.009523809523809525,0.16666666666666666,0.16666666666666666
6,114,approach,-0.45127589300685905,0.6552598882463652,0.8306064469626412,1.5541562952319494,0.6371494311238916,0.8184722973376526,vision,0.009433962264150945,0.16666666666666666,0.16666666666666666
6,115,approach,0.8586972094433675,0.8541919097596327,-0.5220286011820333,2.18573717188314,0.8411455335203618,0.48445737114848614,vision,0.009345794392523366,0.16666666666666666,0.16666666666666666
6,116,approach,1.8059348345506128,0.28583971439029593,-0.5028553684042064,2.928923528318342,0.19946391125060023,0.46156983794958384,vision,0.00925925925925926,0.16666666666666666,0.16666666666666666
6,117,approach,1.3685509826683429,0.27482801767955317,-0.6245069411409531,2.6572838891184913,0.18687803618007884,0.6029934149869134,vision,0.009174311926605505,0.16666666666666666,0.16666666666666666
6,118,approach,1.8412111811107679,0.1949747815603197,0.3979699013682284,2.957448839106655,0.10273046262140596,0.3339865412193786,vision,0.00909090909090909,0.16666666666666666,0.16666666666666666
6,119,approach,2.114519521381007,-0.09785556988025824,0.4606164457888904,3.1000833697713626,0.02793219627694015,0.41055138567354554,vision,0.009009009009009009,0.16666666666666666,0.16666666666666666
6,120,approach,-1.3556745144765157,0.5936490745872833,-0.6321872626248798,2.661509199798615,0.5680367759339313,0.6115882747155781,vision,0.008928571428571428,0.16666666666666666,0.16666666666666666
6,121,approach,0.1944317205484262,-0.5641086505635658,-0.9060076628020878,0.8275892130005948,0.5339582135062625,0.8895987240594867,proprio,0.008928571428571428,0.16666666666666666,0.14285714285714285
6,122,approach,-0.6077212522574529,-0.11310971362905019,0.24715900097950516,1.8731543526703824,0.03697958663990096,0.1780019102175708,vision,0.008849557522123894,0.16666666666666666,0.14285714285714285
6,123,approach,-0.5983223032329608,0.9758542142162814,0.11494336802417078,1.8622779851768099,0.9520787331423689,0.044226930332355405,vision,0.008771929824561403,0.16666666666666666,0.14285714285714285
6,124,approach,-3.8078602299531017,-0.6200536426512612,0.12076934021164663,3.705469029194473,0.5979903439259149,0.04860719860918004,vision,0.008695652173913044,0.16666666666666666,0.14285714285714285
6,125,approach,-1.20337023492872,0.10995464261245327,0.4346619053484056,2.5605856699789395,0.03501489912262318,0.4213257134346194,vision,0.008620689655172414,0.16666666666666666,0.14285714285714285
6,126,approach,-2.319941887034076,-0.40725140208404115,-0.1698314121284146,3.219137453741766,0.3453526575650079,0.09195138626439497,vision,0.008547008547008548,0.16666666666666666,0.14285714285714285
6,127,approach,1.0338842584283374,-0.3867632331315025,-0.0022101991365628426,2.418391879388819,0.3202725126290282,1.709713846594542e-05,vision,0.008474576271186442,0.16666666666666666,0.14285714285714285
6,128,approach,-0.0067405600251436906,0.4251511268535104,0.6294799113342423,0.0026735133872206004,0.36726951849635264,0.6640299254644462,proprio,0.008474576271186442,0.16666666666666666,0.125
6,129,approach,-0.9058883528836348,-0.29196612557964785,-0.28271742757093155,2.291640056153788,0.2065397924343938,0.24717527117208316,vision,0.008403361344537816,0.16666666666666666,0.125
6,130,approach,-0.2896785839180496,-0.21659574012780564,-0.5549284209286656,1.1982984950019864,0.12400872265276841,0.6211491188268055,vision,0.008333333333333335,0.16666666666666666,0.125
6,131,approach,0.030441864871839877,0.9633809968366416,0.2620153078776641,0.05272244144067537,0.9411517050575536,0.21887455393076724,force,0.008333333333333335,0.14285714285714285,0.125
6,132,approach,0.44419187009394,-0.07766595827819471,0.9850998709039153,1.6029311595578302,0.020678449329670497,1.0852904978864815,vision,0.008264462809917357,0.14285714285714285,0.125
6,133,approach,-1.4113214356106574,-0.5076241512566109,0.07648443067574003,2.7444920268977833,0.5154835315942812,0.02286844196121284,vision,0.008196721311475412,0.14285714285714285,0.125
6,134,approach,-1.2696650656296762,-0.3613225775556986,-0.6748908079195394,2.643299548069263,0.3245657843090994,0.7677687400850914,vision,0.00813008130081301,0.14285714285714285,0.125
6,135,approach,-2.399005032606514,0.9003655243348576,-1.3984144658560496,3.28185208265585,0.9491551287558027,1.4060400403238822,vision,0.008064516129032261,0.14285714285714285,0.125
6,136,approach,0.045856165456407555,0.1559130812991798,-0.184956059569944,0.11585168600142087,0.07857119542887794,0.12095122952233425,proprio,0.008064516129032261,0.14285714285714285,0.1111111111111111
6,137,approach,0.21613823371037516,0.04358892932552063,0.28556506469406984,0.957928027162947,0.006606147635907514,0.2751942898171092,vision,0.008000000000000004,0.14285714285714285,0.1111111111111111
6,138,approach,-0.15216832106153177,-0.05910940930818453,0.43994926484118124,0.6797697787599504,0.012081580560197014,0.5043434624716062,vision,0.00793650793650794,0.14285714285714285,0.1111111111111111
6,139,approach,0.7973787138521968,0.6328424641619901,0.19444841823614442,2.19791801278198,0.6679512631906748,0.146443633268303,vision,0.0078740157480315,0.14285714285714285,0.1111111111111111
6,140,approach,-0.5955867736726906,0.11200427410391992,0.2592746901571355,1.9148627720299731,0.04208541159826548,0.23656508220742464,vision,0.007812500000000003,0.14285714285714285,0.1111111111111111
6,141,approach,0.6847654413210383,0.5662599589292937,-0.1536315272588935,2.0555981752019963,0.5884887007685925,0.0963107546436444,vision,0.007751937984496127,0.14285714285714285,0.1111111111111111
6,142,approach,0.4678983219853301,-0.5810993300278868,-0.00518681052799979,1.6877999437539442,0.6065259847704636,0.0001210488615307411,vision,0.007692307692307695,0.14285714285714285,0.1111111111111111
6,143,approach,-0.014945676823547246,0.21888732466075958,0.19211009751321917,0.01431244685244765,0.1446085566916898,0.14339956867670797,force,0.007692307692307695,0.125,0.1111111111111111
6,144,approach,0.7087859129773902,0.08124494173995085,-1.665458229506228,2.0971633538453385,0.02572945445800013,1.628350860320806,vision,0.007633587786259545,0.125,0.1111111111111111
6,145,approach,0.9878134440379617,-0.06045988712823877,-0.3798835202383821,2.4292335694414837,0.014411879485822657,0.41619436345854016,vision,0.0075757575757575794,0.125,0.1111111111111111
6,146,approach,-1.2607213951737668,-0.14499060263564087,0.329566189984549,2.675462578068074,0.0777227201263396,0.34092299656804,vision,0.007518796992481206,0.125,0.1111111111111111
6,147,approach,0.19788821671248988,-0.020746759541339792,-0.6185720084622869,0.9129392251092057,0.0017187546205726775,0.7457416523037578,proprio,0.007518796992481206,0.125,0.1
6,148,approach,-0.5743200808954415,-0.2782911250469918,0.5210503146397235,1.9018757156800008,0.24107960070948428,0.6561804969961204,vision,0.007462686567164182,0.125,0.1
6,149,approach,-0.9749703785167803,-0.57970932178984,-0.19226882946347917,2.4274817679901344,0.6526103670333057,0.15728602276958448,vision,0.00740740740740741,0.125,0.1
6,150,align,-0.4080267522077235,0.48157865329007915,0.46095901673028167,1.5779805176052626,0.5245961621346316,0.5696902850408377,vision,0.007352941176470592,0.125,0.1
6,151,align,-1.122705575625395,0.32885062284262506,-2.1029710541855877,2.5749771839851436,0.31166855650958003,1.9058236065444365,vision,0.007299270072992704,0.125,0.1
6,152,align,-1.3801267902923777,0.553171087288948,-0.5466133055842207,2.7840782433254314,0.6188951483367924,0.6916275057885966,vision,0.007246376811594206,0.125,0.1
6,153,align,1.0900077633604912,-0.7410354292047189,-0.007184957983630017,2.5528519209540135,0.8425572180480748,0.0002580515040965329,vision,0.00719424460431655,0.125,0.1
6,154,align,0.5009456233408123,0.4664614113862244,0.2831575336188167,1.7901118400067948,0.5041048542944871,0.2943880566324432,vision,0.007142857142857146,0.125,0.1
6,155,align,-0.49865901085605574,0.3897489634133859,-0.33876980024462205,1.7891486825793166,0.3976790287217509,0.3821870583007836,vision,0.007092198581560286,0.125,0.1
6,156,align,0.15373430570203997,-0.9817421419517365,-1.4069007444357486,0.7330639905879957,1.082266954529049,1.5173249570979748,proprio,0.007092198581560286,0.125,0.09090909090909091
6,157,align,-0.06559944472048895,0.84783707324247,-2.959666223174312,0.23711094985265727,0.9548172964046899,2.2891864917533833,proprio,0.007092198581560286,0.125,0.08333333333333333
6,158,align,0.28936685232057013,0.7349396469331566,0.06634451497448872,1.2749716525700117,0.8358391108279809,0.02573572886080147,vision,0.007042253521126763,0.125,0.08333333333333333
6,159,align,-0.01466753413653203,-0.062342588219157974,1.0416474063999226,0.015046024770342396,0.015309598769558971,1.3202549881178336,proprio,0.007042253521126763,0.125,0.07692307692307693
6,160,align,-2.4920184935298693,0.3108367993961369,0.10954641812063423,3.391573224498721,0.2863241408240506,0.07248523390841287,vision,0.006993006993006996,0.125,0.07692307692307693
6,161,align,0.28074298875595083,0.41539812341098775,-0.5900036194207152,1.2536103105171967,0.43364368205728837,0.85467379661105,vision,0.0069444444444444475,0.125,0.07692307692307693
6,162,align,0.3124248432121834,-0.8189780837476581,-0.21277810897746502,1.355879547405318,0.9254700196102547,0.23141674493064912,vision,0.0068965517241379335,0.125,0.07692307692307693
6,163,align,-0.8930015628754601,0.7080106922187668,-0.3882570880736216,2.3795054506258433,0.8057412227125774,0.5425382735105503,vision,0.006849315068493154,0.125,0.07692307692307693
6,164,align,1.5671301295624414,-1.0437577249635617,-1.6069245973479518,2.942441836718384,1.1368582638715634,1.7714741303707893,vision,0.0068027210884353765,0.125,0.07692307692307693
6,165,align,-0.22694947794220816,0.34746009281525264,2.0455514596310898,1.0742150519024993,0.3379567980650284,2.007250535966878,proprio,0.0068027210884353765,0.125,0.07142857142857142
6,166,align,0.9291369191189541,-0.18753798635269242,-0.7827354961013056,2.42564165628807,0.12396255630666621,1.1297055838841024,vision,0.00675675675675676,0.125,0.07142857142857142
6,167,align,0.2721897403476279,0.7450008515205231,0.3642283364800836,1.240989254443818,0.8469088453301972,0.5249336504219757,force,0.00675675675675676,0.1111111111111111,0.07142857142857142
6,168,align,0.5669984351471419,-1.191092444121718,-0.4371768384604651,1.9416070874339295,1.311184819783082,0.6508759079198698,vision,0.006711409395973157,0.1111111111111111,0.07142857142857142
6,169,align,0.97453203616704,-0.732437201546047,0.22420821672379937,2.4796962298769656,0.8813522397353228,0.26642188051809956,vision,0.006666666666666669,0.1111111111111111,0.07142857142857142
6,170,align,-1.9917258382810714,-0.10543003825726312,0.7635434771902193,3.195158731581268,0.04767301535463297,1.107531209848434,vision,0.006622516556291393,0.1111111111111111,0.07142857142857142
6,171,align,1.0181813402873265,0.27086432365711655,0.37630011831446286,2.52984185372207,0.25350136384237104,0.5463683483354258,vision,0.006578947368421055,0.1111111111111111,0.07142857142857142
6,172,align,-0.1756264263055481,0.3275348727292296,0.030870224439190623,0.8692132344974624,0.33787634378907194,0.00662668766612294,vision,0.0065359477124183035,0.1111111111111111,0.07142857142857142
6,173,align,-0.1875378678249105,0.2799667244172383,1.348146307432747,0.9266686133020039,0.2669093137937747,1.6375331462732465,proprio,0.0065359477124183035,0.1111111111111111,0.06666666666666667
6,174,align,-1.0719263811570505,0.48828579216509643,-1.9185132624181245,2.5875124130262086,0.5730352487199102,2.0145508705271933,vision,0.006493506493506496,0.1111111111111111,0.06666666666666667
6,175,align,-0.8890082495129984,1.0643264690137793,0.8238481929488963,2.404918821616496,1.2077388725989855,1.2071029315441224,vision,0.006451612903225809,0.1111111111111111,0.06666666666666667
6,176,align,-0.6766295069877611,0.8678702341361396,-0.2894457128577527,2.138077861807181,1.0257003153283213,0.4069478652259174,vision,0.006410256410256413,0.1111111111111111,0.06666666666666667
6,177,align,1.2177560771280798,-0.2048857591727666,0.6555849266897366,2.724094578243731,0.1602453071971983,1.0038971695852072,vision,0.006369426751592359,0.1111111111111111,0.06666666666666667
6,178,align,0.6446073951507488,-1.178414772835663,0.5046293581508103,2.096615344136452,1.3012689996197861,0.7863622576755785,vision,0.006329113924050635,0.1111111111111111,0.06666666666666667
6,179,align,0.5375015333441245,1.6254093025986227,-2.965609004070759,1.9213091096173218,1.6049699815307283,2.4448833194369044,proprio,0.006329113924050635,0.1111111111111111,0.0625
6,180,align,-0.4191195805396878,0.5385731384681911,0.3947083594966092,1.6793966723719922,0.641929950928539,0.6253396889356292,vision,0.006289308176100631,0.1111111111111111,0.0625
6,181,align,-0.5331723230262575,-0.4842540641545237,0.4463150672555924,1.9164830098248846,0.5673946339507913,0.7160106606798832,vision,0.006250000000000002,0.1111111111111111,0.0625
6,182,align,1.2006428457191964,-0.38782824957105105,0.5763094969931291,2.7226071555013256,0.4279935908580725,0.9213943703933225,vision,0.006211180124223605,0.1111111111111111,0.0625
6,183,align,0.5291979492705418,-0.14615351969212473,0.9541047632872497,1.9152776687311461,0.08792015854170243,1.3725141491084842,vision,0.006172839506172842,0.1111111111111111,0.0625
6,184,align,-0.5677451611526243,0.09137264403446634,0.3220232822676065,1.9872002217219695,0.03622574079052744,0.4890096373261383,vision,0.006134969325153376,0.1111111111111111,0.0625
6,185,align,-1.3953445735254675,0.4355545588745842,0.010156924987990068,2.8815895181110522,0.49798883529924753,0.0008246246219389625,vision,0.006097560975609758,0.1111111111111111,0.0625
