seed,step,phase,residual_vision,residual_force,eig_vision,eig_force,pick,var_vision_post,var_force_post
4,103,approach,-1.3470188896310622,0.08106904734274985,2.5671479770295647,0.03795537694650989,vision,0.010638297872340427,0.08333333333333333
4,104,approach,-2.1100154154290474,0.4519167687692618,3.0195359524649605,0.6192951025173143,vision,0.010526315789473686,0.08333333333333333
4,105,approach,0.3657822660612855,-0.40940576298893483,1.3090876654100825,0.5511953947708694,vision,0.010416666666666668,0.08333333333333333
4,106,approach,-0.9483811241673953,0.29169336926243505,2.2349327174662466,0.35180123157058985,vision,0.010309278350515465,0.08333333333333333
4,107,approach,-0.23477952756169007,0.6296846391119802,0.9239736709415404,0.8752979561773833,force,0.010309278350515465,0.07692307692307693
4,108,approach,-0.015665713806196198,0.27367245188225203,0.011763144466027968,0.339943815481052,force,0.010309278350515465,0.07142857142857142
4,109,approach,0.6912041043898433,-0.2572106470917749,1.9287097196000058,0.32777520784191977,vision,0.010204081632653062,0.07142857142857142
4,110,approach,0.11119282277039648,-0.36781966786069353,0.3968709354218829,0.531333344141367,force,0.010204081632653062,0.06666666666666667
4,111,approach,-0.11001114020374904,-0.10548880202811764,0.3910458885152105,0.07718317555565785,vision,0.010101010101010102,0.06666666666666667
4,112,approach,-0.635889774211957,-0.032309393551772,1.8571666773253745,0.007768562498405289,vision,0.010000000000000002,0.06666666666666667
4,113,approach,1.5587382983759936,-0.521294424647739,2.7485154773671803,0.8122832635829245,vision,0.009900990099009903,0.06666666666666667
4,114,approach,1.6946508697154263,0.07832083840618838,2.8367578418427875,0.04401107321281536,vision,0.009803921568627453,0.06666666666666667
4,115,approach,2.249321987955748,0.14038882214451126,3.1240831736371857,0.12950058501017317,vision,0.00970873786407767,0.06666666666666667
4,116,approach,-0.03880650081736056,0.7122630378229142,0.07209877745368018,1.076449355672086,force,0.00970873786407767,0.0625
4,117,approach,-0.9924457097758821,0.22417402674248607,2.3146859446404364,0.29502092343747705,vision,0.009615384615384616,0.0625
4,118,approach,1.5376482719133657,0.27282706973472004,2.7544788783358225,0.39216847786316644,vision,0.009523809523809525,0.0625
4,119,approach,-0.5500754615930222,-0.7147291352488034,1.744775290850871,1.1081542023932192,vision,0.009433962264150945,0.0625
4,120,approach,-0.15465689016993658,-0.12226993501581525,0.6314115108462764,0.10723259840271454,vision,0.009345794392523366,0.0625
4,121,approach,-0.9243459449460627,-0.23323440028796735,2.2631849603649785,0.3130688225278616,vision,0.00925925925925926,0.0625
4,122,approach,-1.8916694876316247,0.9642931261696739,2.9798174745633186,1.3824603153031,vision,0.009174311926605505,0.0625
4,123,approach,-0.49072233033124835,0.35985925150559356,1.6524921941844928,0.5611609724594698,vision,0.00909090909090909,0.0625
4,124,approach,-0.04658222590808798,0.003685305814047596,0.10702694854964784,0.00010864002803385927,vision,0.009009009009009009,0.0625
4,125,approach,0.6344224111715117,-0.8140323494042869,1.910792949115394,1.2256050667363685,vision,0.008928571428571428,0.0625
4,126,approach,1.2053563546368202,-0.9019687569263826,2.5490879921900156,1.320126957265989,vision,0.008849557522123894,0.0625
4,127,approach,-0.2975733132775056,-0.03459751283929182,1.199226471161798,0.009485359459857495,vision,0.008771929824561403,0.0625
4,128,approach,0.374275354327373,0.05516818399269441,1.4157044661209233,0.0237739614062932,vision,0.008695652173913044,0.0625
4,129,approach,-0.31405698744562455,-0.5635354957741295,1.2565306154380087,0.9025974113164209,vision,0.008620689655172414,0.0625
4,130,approach,-3.5847215220669266,0.34928659694262576,3.653811204915949,0.5412445070285153,vision,0.008547008547008548,0.0625
4,131,approach,2.510484817033352,-0.6523698601703707,3.3022404580139737,1.0276629766096845,vision,0.008474576271186442,0.0625
4,132,approach,-1.2955616199946427,-0.21013180410619234,2.6468047246431983,0.2672181431567794,vision,0.008403361344537816,0.0625
4,133,approach,-0.4423242110767628,0.13159036019305462,1.5948766086072357,0.12227885786265108,vision,0.008333333333333335,0.0625
4,134,approach,-1.0972570695717867,-0.9990513149443032,2.490008206028451,1.415713418078992,vision,0.008264462809917357,0.0625
4,135,approach,2.1832922537294266,0.24331942763852013,3.1795953516928366,0.33321406792307956,vision,0.008196721311475412,0.0625
4,136,approach,-1.0309938086990917,-0.1352505950835788,2.436374586203418,0.12836017433538366,vision,0.00813008130081301,0.0625
4,137,approach,0.3533515718863376,-0.029404844903897488,1.3973417867416054,0.006869748898102761,vision,0.008064516129032261,0.0625
4,138,approach,2.285425003476559,-0.3857237189840761,3.237464186426879,0.6090154520084362,vision,0.008000000000000004,0.0625
4,139,approach,-2.1392792482297107,0.3919971450779755,3.175499105401448,0.6204302338229051,vision,0.00793650793650794,0.0625
4,140,approach,-0.2726273354334775,0.005781601194084467,1.1692189970232545,0.0002673438134846746,vision,0.0078740157480315,0.0625
4,141,approach,-0.2143718061975864,-0.24777919344576338,0.9611247476554006,0.34213203597795283,vision,0.007812500000000003,0.0625
4,142,approach,0.21615270212722484,-0.390684204636657,0.9715541710804465,0.6180476099245124,vision,0.007751937984496127,0.0625
4,143,approach,-0.20611526398008292,0.22006498431854632,0.9343889398438127,0.2868600851127502,vision,0.007692307692307695,0.0625
4,144,approach,0.7683956348926164,0.6597050080045456,2.1767887641558965,1.037426211468161,vision,0.007633587786259545,0.0625
4,145,approach,1.7378527358083535,0.8131880696317286,2.9915111421489167,1.2246568940449523,vision,0.0075757575757575794,0.0625
4,146,approach,0.6912210746945336,-0.5977684766142803,2.0799711656217985,0.9523382630492737,vision,0.007518796992481206,0.0625
4,147,approach,-0.6239101698566256,0.07403489351905479,1.982991308728563,0.042032065757419496,vision,0.007462686567164182,0.0625
4,148,approach,-1.3224163726847962,-0.22868342821210927,2.7305096862597313,0.30399552225163595,vision,0.00740740740740741,0.0625
4,149,approach,-1.0478372174978436,-0.13390768714135254,2.5027275588616273,0.1261182288550605,vision,0.007352941176470592,0.0625
4,150,align,-0.3121181719173503,0.2392897310305803,1.328336853057666,0.3251598188719446,vision,0.007299270072992704,0.0625
4,151,align,0.059136966033149024,-0.624619215351988,0.19572154980718587,0.9899753983443922,force,0.007299270072992704,0.058823529411764705
4,152,align,-1.6472425491596479,-0.7045552690698108,2.960436401945329,1.1224127401623643,vision,0.007246376811594206,0.058823529411764705
4,153,align,0.20167662466481215,-0.9987455301322892,0.9445139870394511,1.444000440830765,force,0.007246376811594206,0.05555555555555555
4,154,align,-1.0813583134074614,0.36471844511722407,2.544933731062893,0.6110564068482843,vision,0.00719424460431655,0.05555555555555555
4,155,align,-1.5184628303024512,0.6433781384818285,2.886493145079973,1.0671327876579995,vision,0.007142857142857146,0.05555555555555555
4,156,align,-0.6289737845503853,0.3265036453160514,2.0161026738334757,0.5356005639135644,vision,0.007092198581560286,0.05555555555555555
4,157,align,-0.014882240156424377,-0.19246494990428972,0.015375565549177567,0.25544369841396597,force,0.007092198581560286,0.05263157894736842
4,158,align,0.7207846523612701,0.574336456226591,2.1537444950962685,0.9916982601899488,vision,0.007042253521126763,0.05263157894736842
4,159,align,1.6115554843989714,0.7318146348423958,2.956467331892247,1.2068619650780645,vision,0.006993006993006996,0.05263157894736842
4,160,align,-0.8284020140381202,1.3099615121326684,2.2982348998335307,1.7573223172036494,vision,0.0069444444444444475,0.05263157894736842
4,161,align,-2.391642771329213,-0.7918303387122679,3.3574938000555403,1.279113809353608,vision,0.0068965517241379335,0.05263157894736842
4,162,align,1.0124004956345023,0.8599301901635071,2.50404416238206,1.3556929393406356,vision,0.006849315068493154,0.05263157894736842
4,163,align,0.25726223424477035,0.48075065741362555,1.1833825474333144,0.8423935217806124,vision,0.0068027210884353765,0.05263157894736842
4,164,align,0.6424281058712042,-0.218520161307869,2.0608901927441505,0.32283649129238606,vision,0.00675675675675676,0.05263157894736842
4,165,align,-0.057123587212055654,-0.828606583603412,0.1970131076827004,1.3211399421386236,force,0.00675675675675676,0.05
4,166,align,0.044311798448923204,0.09006998037700548,0.12755487286736641,0.07517976293904727,vision,0.006711409395973157,0.05
4,167,align,1.1686489005167395,-0.2511507586958876,2.6602724904189436,0.40802168793576404,vision,0.006666666666666669,0.05
4,168,align,-0.38026484290462587,-0.12274126191068019,1.5609666141708276,0.13168508976282872,vision,0.006622516556291393,0.05
4,169,align,1.279885085199362,0.35756218276537,2.757427534661888,0.6344607553178525,vision,0.006578947368421055,0.05
4,170,align,0.6868867831492063,-0.1147245904797552,2.143278279287405,0.11683780031569464,vision,0.0065359477124183035,0.05
4,171,align,-0.28455760942363073,0.1756307780574204,1.297212034072406,0.24026260514191752,vision,0.006493506493506496,0.05
4,172,align,0.1152072014060965,-0.22434255346171958,0.5565855112930793,0.3482187871048861,force,0.006493506493506496,0.047619047619047616
4,173,align,2.004134374933181,1.6642130382141733,3.214496225691483,2.0401372352770486,vision,0.006451612903225809,0.047619047619047616
4,174,align,-0.024202478178062585,0.5833035945172198,0.04345238209839022,1.048708551366925,force,0.006451612903225809,0.045454545454545456
4,175,align,-0.6593412825308149,-0.03809115595796375,2.1125642750416223,0.015710860910388282,vision,0.006410256410256413,0.045454545454545456
4,176,align,-0.6550062695382531,0.972683898237997,2.1092328551334405,1.5412876093168288,vision,0.006369426751592359,0.045454545454545456
4,177,align,-0.5366662709910236,0.49899444629250084,1.9166811802845145,0.9341981967828613,vision,0.006329113924050635,0.045454545454545456
4,178,align,-1.2543614392829978,-0.5890360216136915,2.7599313687598515,1.0778073610758778,vision,0.006289308176100631,0.045454545454545456
4,179,align,0.4253102316818311,0.21671573899332078,1.6966047502337465,0.3548166802013445,vision,0.006250000000000002,0.045454545454545456
4,180,align,-0.992379045562012,0.6429426899560641,2.5330999196811246,1.1559833071169394,vision,0.006211180124223605,0.045454545454545456
4,181,align,-0.2201384477166353,-0.918964493416511,1.0875014541862198,1.487226388341218,force,0.006211180124223605,0.043478260869565216
4,182,align,-0.15293295622233855,0.869514486869367,0.7807061361877767,1.4558838121807895,force,0.006211180124223605,0.041666666666666664
4,183,align,1.520367825832138,-0.6076703949706499,2.960996205116278,1.1443606878270631,vision,0.006172839506172842,0.041666666666666664
4,184,align,0.9068314592397978,-0.5214982645142129,2.449738683924782,1.0092516364174737,vision,0.006134969325153376,0.041666666666666664
4,185,align,0.56591325536875,-0.07101492235224474,1.987048215238228,0.0571261207420018,vision,0.006097560975609758,0.041666666666666664
4,186,align,0.23405402188222632,0.09431897839858272,1.1504984545545183,0.09675671032110075,vision,0.006060606060606062,0.041666666666666664
4,187,align,1.5243971520390323,0.17789565505525623,2.975874097820702,0.28252186870703616,vision,0.006024096385542171,0.041666666666666664
4,188,align,-0.8804983543323026,1.225671210556257,2.4325967810835305,1.8061946039774361,vision,0.0059880239520958105,0.041666666666666664
4,189,align,0.33340120832020204,-1.1560924953953664,1.4868229035139813,1.7494220600933363,force,0.0059880239520958105,0.04
4,190,align,1.2035487333929473,0.3004659606227334,2.7463340481385816,0.5904024705955373,vision,0.005952380952380955,0.04
4,191,align,-0.7696046884321147,0.6042145872779872,2.305103496201127,1.1575967206769295,vision,0.005917159763313611,0.04
4,192,align,0.39888437478858135,0.3722431474248442,1.664122946377076,0.7480365034888898,vision,0.005882352941176472,0.04
4,193,align,0.24673695164133697,0.2100494644730389,1.2145846846779902,0.3716870698641871,vision,0.005847953216374271,0.04
4,194,align,1.2690614153737174,0.6514429321896515,2.810921625884592,1.2259095965776534,vision,0.005813953488372095,0.04
4,195,align,-2.454399685162404,-0.3655752962096612,3.4721117692358376,0.7340676213203929,vision,0.005780346820809251,0.04
4,196,align,2.3539520084831502,0.44241191121403395,3.433262736115055,0.8869002065210487,vision,0.005747126436781611,0.04
4,197,align,0.9479153980580785,0.963788964759956,2.5292254655185826,1.5936353870691669,vision,0.005714285714285716,0.04
4,198,align,-0.8940315343064378,-0.8004114543459921,2.4739406290501416,1.4170906261587668,vision,0.005681818181818184,0.04
4,199,align,-0.3493397402816128,0.09702909329989329,1.5562848250777557,0.10568369127715843,vision,0.0056497175141242955,0.04
4,200,align,0.14005360184376073,-0.5747138108386706,0.7489018810793293,1.1127115677355406,force,0.0056497175141242955,0.038461538461538464
4,201,align,-0.5468804703819764,1.809451369272782,1.99390695938142,2.227911305475593,force,0.0056497175141242955,0.037037037037037035
4,202,align,-1.2840416938344492,0.6932483545899534,2.8397979340912998,1.3186714515136502,vision,0.005617977528089889,0.037037037037037035
4,203,align,-1.6569048747044424,0.44800042268986817,3.096865244929356,0.9296325908323888,vision,0.005586592178770952,0.037037037037037035
4,204,align,0.41684871102777926,-0.5771817127672152,1.7344833044020562,1.151029762350021,vision,0.0055555555555555575,0.037037037037037035
4,205,align,0.4867340607857894,-0.10715237708673664,1.8880307113379444,0.13501511887669604,vision,0.00552486187845304,0.037037037037037035
4,206,align,-0.14318279341322387,-0.6673705398918551,0.7749222421162519,1.2834488373184274,force,0.00552486187845304,0.03571428571428571
4,207,align,-2.7899916570031804,1.075738889257246,3.6256418786045224,1.7543078356264754,vision,0.005494505494505496,0.03571428571428571
4,208,align,0.5517224897463024,0.6177914746120474,2.0162379696298585,1.2292238634767574,vision,0.005464480874316942,0.03571428571428571
4,209,align,2.5383698607796887,-0.7666722894258289,3.536689026842594,1.4298995475449923,vision,0.005434782608695654,0.03571428571428571
4,210,align,0.3870370568601356,0.9385948048818658,1.6760521262948636,1.6226008357375687,force,0.005434782608695654,0.034482758620689655
4,211,align,-1.5271630647950376,0.24418293405563063,3.0320434802654677,0.5019921444896924,vision,0.0054054054054054074,0.034482758620689655
4,212,align,-0.19689774720838835,-0.30763210681470765,1.0503699151735244,0.6601424301315572,vision,0.005376344086021507,0.034482758620689655
4,213,align,-0.2869334220197676,-0.3025715191948358,1.3959973110680155,0.6480393191113311,vision,0.005347593582887702,0.034482758620689655
4,214,align,-0.9241774490578379,-0.3767988500559708,2.539823896102987,0.8163177604899963,vision,0.005319148936170214,0.034482758620689655
